地名,センター,可燃ごみ,不燃ごみ,資源物,特定品目,プラスチック,不燃・ペット,びん・かん
佐久間町（下平）(41)
佐久間町（瀬戸）(44)
佐久間町（仙戸）(44)
佐久間町（戸口）(44)
佐久間町（中部）(41)
佐久間町（西渡）(44)
佐久間町（野田）(44)
佐久間町（羽ケ庄）(41)
佐久間町（早瀬）(42)
佐久間町（半場）(41)
佐久間町（福沢）(44)
佐久間町（舟戸）(44)
佐久間町（間庄）(44)
佐久間町（町）	(42)
佐久間町（松島）(44)
佐久間町（峯）	(41)
佐久間町（横吹）(44)
佐久間町（吉沢）(43)
佐久間町（和山間）(43)
次郎八新田(26)
相津(24)
只来(28)
龍山町大嶺(29)
龍山町下平山(29)
龍山町瀬尻(29)
龍山町戸倉(29)
月(24)
長沢(22)
西雲名(24)
西藤平(22)
春野町筏戸大上(31)
春野町砂川(32)
春野町石打松下(31)
春野町石切(30)
春野町和泉平(32)
春野町大時(32)
春野町小俣京丸(31)
春野町川上(31)
春野町胡桃平(32)
春野町気田(30)
春野町越木平(31)
春野町五和(31)
春野町杉(31)
春野町田黒(31)
春野町田河内(31)
春野町長蔵寺(31)
春野町豊岡(30)
春野町花島(31)
春野町堀之内(32)
春野町牧野(31)
春野町宮川(30)
春野町領家(32)
日明(21)
東雲名(24)
東藤平(22)
二俣町阿蔵(27)
二俣町大園(25)
二俣町鹿島(27)
二俣町二俣(25)
二俣町南鹿島(27)
懐山(22)
船明(28)
水窪町(上村）(44)
水窪町（大嵐）(48)
水窪町（大野）(48)
水窪町（小畑）(45)
水窪町（門桁）(48)
水窪町（門谷）(46)
水窪町（神原）(45)
水窪町（草木）(48)
水窪町（河内浦）(48)
水窪町（塩沢）(46)
水窪町（地双）(48)
水窪町（長尾）(45)
水窪町（夏焼）(46)
水窪町（西浦）(47)
水窪町（水窪）(45)
水窪町（向市場）(44)
水窪町（向島）(44)
水窪町（竜戸）(44)
米沢(21)
山東(26)
谷山(24)
横川(28)
横山町(24)
両島(21)
緑恵台(21)
渡ヶ島(21)
