マスター,地名,センター,可燃ごみ,不燃ごみ,資源物,特定品目,プラスチック,不燃・ペット,びん・かん,びん,かん・特定,可燃・プラ・不燃・ペット,可燃・プラ・かん・特定,可燃・プラ・びん,ごみ収集日,プラ・不燃・ペット,プラ・かん・特定,プラ・びん
5,引佐町白岩(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,引佐町田沢(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町田畑(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,引佐町栃窪(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,引佐町兎荷(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町西久留女木(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町西黒田(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町花平(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町東久留女木(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町東黒田(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町別所(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町的場(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町三岳(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町谷沢(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,引佐町横尾(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,大原町(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,新都田一丁目(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木,--,--,--,--,--,--,--,--,--,--,--
5,新都田二丁目(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木,--,--,--,--,--,--,--,--,--,--,--
5,新都田三丁目(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木,--,--,--,--,--,--,--,--,--,--,--
5,新都田四丁目(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木,--,--,--,--,--,--,--,--,--,--,--
5,新都田五丁目(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木,--,--,--,--,--,--,--,--,--,--,--
5,神宮寺町(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,滝沢町(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木,--,--,--,--,--,--,--,--,--,--,--
5,豊岡町(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,根洗町(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,初生町(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木,--,--,--,--,--,--,--,--,--,--,--
5,東三方町(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,細江町小野(6),平和清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
5,細江町気賀(6),平和清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
5,細江町中川(5),平和清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
5,細江町広岡(5),平和清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
5,細江町三和(5),平和清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
5,三方原町(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町宇志(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町大崎(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町大谷(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町岡本(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町上尾奈(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町駒場(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町佐久米(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町下尾奈(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町只木(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町都筑(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町津々崎(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町釣(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町鵺代(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町日比沢(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町平山(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町福長(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町本坂(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町摩訶耶(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町三ケ日(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
5,都田町(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木,--,--,--,--,--,--,--,--,--,--,--
5,三幸町(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,鷲沢町(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木,--,--,--,--,--,--,--,--,--,--,--
6,油一色(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
6,内野(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
6,内野台一丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
6,内野台二丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
6,内野台三丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
6,内野台四丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
6,大平(9),浜北環境事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
6,尾野(1),浜北環境事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
6,於呂(1),浜北環境事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
6,上島(2),浜北環境事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
6,上善地(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
6,貴布祢(6),浜北環境事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
6,小林(6),浜北環境事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
6,小松(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
6,三大地(9),浜北環境事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
6,新原(9),浜北環境事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
6,善地(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
6,染地台一丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
6,染地台二丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
6,染地台三丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
6,染地台四丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
6,染地台五丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
6,染地台六丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
6,高薗(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
6,高畑(10),浜北環境事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
6,寺島(10),浜北環境事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
6,道本(6),浜北環境事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
6,豊保(2),浜北環境事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
6,永島(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
6,中条(10),浜北環境事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
6,中瀬(2),浜北環境事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
6,新野(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
6,新堀(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
6,西美薗(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
6,沼(6),浜北環境事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
6,根堅(1),浜北環境事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
6,灰木(9),浜北環境事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
6,東美薗(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
6,平口(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
6,堀谷(9),浜北環境事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
6,本沢合(6),浜北環境事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
6,宮口(9),浜北環境事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
6,八幡(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
6,横須賀(10),浜北環境事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
6,四大地(9),浜北環境事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
6,竜南(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
7,青谷(21),天竜環境事業所,月 木,--,--,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,隔水20140402,20140409 20140507 20140604 20140702 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,--,--,--,--,--,--,--,--,--
7,芦窪(22),天竜環境事業所,火 金,--,--,20140403 20140501 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,月,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,阿寺(22),天竜環境事業所,火 金,--,--,20140403 20140501 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,月,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,石神(21),天竜環境事業所,月 木,--,--,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,隔水20140402,20140409 20140507 20140604 20140702 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,--,--,--,--,--,--,--,--,--
7,伊砂(24),天竜環境事業所,火 金,--,--,20140410 20140508 20140605 20140703 20140730 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,--,--,--,--,--,--,--,--,--
7,大川(24),天竜環境事業所,火 金,--,--,20140410 20140508 20140605 20140703 20140730 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,--,--,--,--,--,--,--,--,--
7,大栗安(23),天竜環境事業所,月 木,--,--,20140411 20140509 20140606 20140704 20140801 20140829 20140926 20141024 20141121 20141219 20150116 20150213 20150313,火,隔水20140402,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141030 20141105 20141203 20150128 20150225 20150325,--,--,--,--,--,--,--,--,--
7,大谷(28),天竜環境事業所,火 金,--,--,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,隔木20140410,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--,--,--
7,小川(24),天竜環境事業所,火 金,--,--,20140410 20140508 20140605 20140703 20140730 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,--,--,--,--,--,--,--,--,--
7,上野(21),天竜環境事業所,月 木,--,--,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,隔水20140402,20140409 20140507 20140604 20140702 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,--,--,--,--,--,--,--,--,--
7,神沢(23),天竜環境事業所,月 木,--,--,20140411 20140509 20140606 20140704 20140801 20140829 20140926 20141024 20141121 20141219 20150116 20150213 20150313,火,隔水20140402,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141030 20141105 20141203 20150128 20150225 20150325,--,--,--,--,--,--,--,--,--
7,熊(23),天竜環境事業所,月 木,--,--,20140411 20140509 20140606 20140704 20140801 20140829 20140926 20141024 20141121 20141219 20150116 20150213 20150313,火,隔水20140402,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141030 20141105 20141203 20150128 20150225 20150325,--,--,--,--,--,--,--,--,--
7,佐久(24),天竜環境事業所,火 金,--,--,20140410 20140508 20140605 20140703 20140730 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,--,--,--,--,--,--,--,--,--
7,佐久間町（相月）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140929 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,佐久間町（和泉鮎釣）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140929 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,佐久間町（出馬）(42),天竜環境事業所,火 金,--,--,--,水,隔木20140410,--,20140403 20140501 20140529 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--
